,0,1,2
581,-9.20756524999289,4.287355492739915,1.0
582,-9.294883965139615,4.238616986555122,1.0
583,-9.294883965139615,4.238616986555122,1.0
584,-9.374292701155685,4.177836622585086,1.0
585,-9.374292701155685,4.177836622585086,1.0
586,-9.461095793826596,4.128185609475934,1.0
587,-9.461095793826596,4.128185609475934,1.0
588,-9.539063066710819,4.0655668873634765,1.0
589,-9.539063066710819,4.0655668873634765,1.0
590,-9.62586615938173,4.015915874254325,1.0
591,-9.62586615938173,4.015915874254325,1.0
592,-9.706013777433597,3.9561132044091427,1.0
593,-9.706013777433597,3.9561132044091427,1.0
594,-9.794347299429369,3.9092390229035145,1.0
595,-9.794347299429369,3.9092390229035145,1.0
596,-9.874260551680264,3.8491235330969373,1.0
597,-9.874260551680264,3.8491235330969373,1.0
598,-9.943785804698988,3.777246977860321,1.0
599,-9.943785804698988,3.777246977860321,1.0
600,-10.023699056949884,3.717131488053744,1.0
601,-10.108730493856024,3.664503978729464,1.0
602,-10.193246645762116,3.61105287895606,1.0
603,-10.193246645762116,3.61105287895606,1.0
604,-10.274214767825299,3.5523658854263043,1.0
605,-10.274214767825299,3.5523658854263043,1.0
606,-10.361627820932974,3.5037967785125983,1.0
607,-10.361627820932974,3.5037967785125983,1.0
608,-10.440366792045719,3.44215122370038,1.0
609,-10.440366792045719,3.44215122370038,1.0
610,-10.52590224346404,3.390346913545105,1.0
611,-10.52590224346404,3.390346913545105,1.0
612,-10.60228063199154,3.325799707827566,1.0
613,-10.60228063199154,3.325799707827566,1.0
614,-10.687816083409862,3.273995397672291,1.0
615,-10.687816083409862,3.273995397672291,1.0
616,-10.764488501961186,3.2097977323448763,1.0
617,-10.764488501961186,3.2097977323448763,1.0
618,-10.850259683241884,3.158384655586977,1.0
619,-10.850259683241884,3.158384655586977,1.0
620,-10.926932101793208,3.0941869902595625,1.0
621,-10.926932101793208,3.0941869902595625,1.0
622,-11.012703283073906,3.042773913501663,1.0
623,-11.012703283073906,3.042773913501663,1.0
624,-11.092098943703224,2.9819764705189686,1.0
625,-11.092098943703224,2.9819764705189686,1.0
626,-11.180027927469462,2.934347762644027,1.0
627,-11.180027927469462,2.934347762644027,1.0
628,-11.25942358809878,2.8735503196613323,1.0
629,-11.25942358809878,2.8735503196613323,1.0
630,-11.347352571865018,2.8259216117863906,1.0
631,-11.347352571865018,2.8259216117863906,1.0
632,-11.426748232494337,2.765124168803696,1.0
633,-11.426748232494337,2.765124168803696,1.0
634,-11.51261759011564,2.7138752329932356,1.0
635,-11.51261759011564,2.7138752329932356,1.0
636,-11.589844653886026,2.6503458648128047,1.0
637,-11.589844653886026,2.6503458648128047,1.0
638,-11.676059107076082,2.599679622983165,1.0
639,-11.676059107076082,2.599679622983165,1.0
640,-11.754228779023583,2.537313747797933,1.0
641,-11.754228779023583,2.537313747797933,1.0
642,-11.841192224915645,2.4879441308399457,1.0
643,-11.841192224915645,2.4879441308399457,1.0
644,-11.919361896863146,2.4255782556547136,1.0
645,-11.919361896863146,2.4255782556547136,1.0
646,-12.006325342755208,2.3762086386967263,1.0
647,-12.006325342755208,2.3762086386967263,1.0
648,-12.084495014702709,2.313842763511494,1.0
649,-12.084495014702709,2.313842763511494,1.0
650,-12.156617489562164,2.24457265004149,1.0
651,-12.156617489562164,2.24457265004149,1.0
652,-12.23868825021967,2.1874378073874814,1.0
653,-12.23868825021967,2.1874378073874814,1.0
654,-12.326838622376803,2.1402201000251058,1.0
655,-12.326838622376803,2.1402201000251058,1.0
656,-12.406517240383867,2.079793964682156,1.0
657,-12.406517240383867,2.079793964682156,1.0
658,-12.494667612540999,2.0325762573197803,1.0
659,-12.494667612540999,2.0325762573197803,1.0
660,-12.574346230548063,1.9721501219768303,1.0
661,-12.574346230548063,1.9721501219768303,1.0
662,-12.661452889535145,1.9230336282083609,1.0
663,-12.661452889535145,1.9230336282083609,1.0
664,-12.73980360857756,1.860895356382244,1.0
665,-12.73980360857756,1.860895356382244,1.0
666,-12.825076692886746,1.8086603002187978,1.0
667,-12.825076692886746,1.8086603002187978,1.0
668,-12.901128560958242,1.7437286949495918,1.0
669,-12.901128560958242,1.7437286949495918,1.0
670,-12.986401645267428,1.6914936387861457,1.0
671,-12.986401645267428,1.6914936387861457,1.0
672,-13.062453513338923,1.6265620335169397,1.0
673,-13.062453513338923,1.6265620335169397,1.0
674,-13.14772659764811,1.5743269773534936,1.0
675,-13.14772659764811,1.5743269773534936,1.0
676,-13.224458233745366,1.5102001029416057,1.0
677,-13.224458233745366,1.5102001029416057,1.0
678,-13.310276829366742,1.4588662092107114,1.0
679,-13.310276829366742,1.4588662092107114,1.0
680,-13.392964207226647,1.4026274544000528,1.0
681,-13.392964207226647,1.4026274544000528,1.0
682,-13.483431245776593,1.3600162477050701,1.0
683,-13.483431245776593,1.3600162477050701,1.0
684,-13.44924523348986,1.3832674235520674,1.0
685,-13.44924523348986,1.3832674235520674,1.0
686,-13.42566951679983,1.4054228189143003,1.0
687,-13.42566951679983,1.4054228189143003,1.0
688,-13.411270952056935,1.4239994412778598,1.0
689,-13.411270952056935,1.4239994412778598,1.0
690,-13.404054527346679,1.437137513307611,1.0
691,-13.404054527346679,1.437137513307611,1.0
692,-13.40169377180218,1.4437023392261412,1.0
693,-13.40169377180218,1.4437023392261412,1.0
694,-13.401768319516442,1.4433107639965812,1.0
695,-13.401768319516442,1.4433107639965812,1.0
696,-13.401986453002495,1.4362873625325425,1.0
697,-13.401986453002495,1.4362873625325425,1.0
698,-13.400374025213718,1.4235613274085632,1.0
699,-13.400374025213718,1.4235613274085632,1.0
700,-13.395416055112117,1.4065192813654195,1.0
701,-13.395416055112117,1.4065192813654195,1.0
702,-13.386142935449472,1.386831698237258,1.0
703,-13.386142935449472,1.386831698237258,1.0
704,-13.37215899851304,1.3662712309700717,1.0
705,-13.37215899851304,1.3662712309700717,1.0
706,-13.353616615467642,1.3465401468576443,1.0
707,-13.353616615467642,1.3465401468576443,1.0
708,-13.33114360510016,1.3291215285312719,1.0
709,-13.33114360510016,1.3291215285312719,1.0
710,-13.305735165898547,1.3151652883699805,1.0
711,-13.305735165898547,1.3151652883699805,1.0
712,-13.278623627279893,1.3054157967751996,1.0
713,-13.278623627279893,1.3054157967751996,1.0
714,-13.251233362282274,1.3000361854255225,1.0
715,-13.251233362282274,1.3000361854255225,1.0
716,-13.225137632029835,1.2978529051039858,1.0
717,-13.225137632029835,1.2978529051039858,1.0
718,-13.17513772603673,1.2977843461076162,1.0
719,-13.17513772603673,1.2977843461076162,1.0
720,-13.130137742487962,1.2977534945173572,1.0
721,-13.130137742487962,1.2977534945173572,1.0
722,-13.089637738364004,1.2977409996156517,1.0
723,-13.089637738364004,1.2977409996156517,1.0
724,-13.053187728930494,1.297737932112761,1.0
725,-13.053187728930494,1.297737932112761,1.0
726,-13.020382718680684,1.297739848715366,1.0
727,-13.020382718680684,1.297739848715366,1.0
728,-12.990858208974224,1.2977444023114508,1.0
729,-12.990858208974224,1.2977444023114508,1.0
730,-12.964286150180367,1.297750294704798,1.0
731,-12.964286150180367,1.297750294704798,1.0
732,-12.964626608694022,1.297750202328073,1.0
733,-12.964626608694022,1.297750202328073,1.0
734,-12.865853533728652,1.2821335553804902,1.0
735,-12.865853533728652,1.2821335553804902,1.0
736,-12.770739501031594,1.2512576621285858,1.0
737,-12.770739501031594,1.2512576621285858,1.0
738,-12.681626533753226,1.2058827895354365,1.0
739,-12.681626533753226,1.2058827895354365,1.0
740,-12.600708888896923,1.147126217554854,1.0
741,-12.600708888896923,1.147126217554854,1.0
742,-12.529979027429317,1.0764347279908828,1.0
743,-12.529979027429317,1.0764347279908828,1.0
744,-12.471178553278689,0.9955489799281907,1.0
745,-12.471178553278689,0.9955489799281907,1.0
746,-12.425755329266213,0.9064606489284885,1.0
747,-12.425755329266213,0.9064606489284885,1.0
748,-12.394827825918115,0.8113633853682082,1.0
749,-12.394827825918115,0.8113633853682082,1.0
750,-12.379157581009325,0.7125987994859269,1.0
751,-12.379157581009325,0.7125987994859269,1.0
752,-12.379130447976058,0.6125988031669344,1.0
753,-12.379130447976058,0.6125988031669344,1.0
754,-12.394747094923641,0.5138257282015646,1.0
755,-12.394747094923641,0.5138257282015646,1.0
756,-12.394747091242634,0.5138121616854299,1.0
757,-12.394747091242634,0.5138121616854299,1.0
758,-12.39351951833842,0.5060751588350875,1.0
759,-12.39351951833842,0.5060751588350875,1.0
760,-12.388976661538557,0.49210658059096607,1.0
761,-12.388976661538557,0.49210658059096607,1.0
762,-12.379658278951686,0.4738304857005428,1.0
763,-12.379658278951686,0.4738304857005428,1.0
764,-12.364794717185378,0.45338421669148504,1.0
765,-12.364794717185378,0.45338421669148504,1.0
766,-12.34430165738552,0.4329022746529176,1.0
767,-12.34430165738552,0.4329022746529176,1.0
768,-12.318713789339624,0.4143222058269116,1.0
769,-12.318713789339624,0.4143222058269116,1.0
770,-12.28906949591861,0.39922781408827046,1.0
771,-12.28906949591861,0.39922781408827046,1.0
772,-12.256761845372775,0.3887401127345679,1.0
773,-12.256761845372775,0.3887401127345679,1.0
774,-12.223372701599018,0.38346107823675896,1.0
775,-12.223372701599018,0.38346107823675896,1.0
776,-12.190506606162574,0.3834699958056959,1.0
777,-12.190506606162574,0.3834699958056959,1.0
778,-12.159749361796829,0.3875082224818805,1.0
779,-12.159749361796829,0.3875082224818805,1.0
780,-12.131820872494343,0.3937914870448317,1.0
781,-12.131820872494343,0.3937914870448317,1.0
782,-12.106752550518289,0.40117303958338874,1.0
783,-12.106752550518289,0.40117303958338874,1.0
784,-12.012296566127368,0.43400697039805225,1.0
785,-12.012296566127368,0.43400697039805225,1.0
786,-11.92413985004718,0.48121283242764495,1.0
787,-11.92413985004718,0.48121283242764495,1.0
788,-11.844453113202983,0.5416282606817242,1.0
789,-11.844453113202983,0.5416282606817242,1.0
790,-11.775198507521,0.6137656268093639,1.0
791,-11.775198507521,0.6137656268093639,1.0
792,-11.718081311235983,0.6958486694463093,1.0
793,-11.718081311235983,0.6958486694463093,1.0
794,-11.67450793928157,0.7858562316648386,1.0
795,-11.67450793928157,0.7858562316648386,1.0
796,-11.645551312687013,0.881572028565159,1.0
797,-11.645551312687013,0.881572028565159,1.0
798,-11.631924439700603,0.9806392195650669,1.0
799,-11.631924439700603,0.9806392195650669,1.0
800,-11.633962859160263,1.080618441636988,1.0
801,-11.633962859160263,1.080618441636988,1.0
802,-11.651616378413772,1.1790478745214967,1.0
803,-11.651616378413772,1.1790478745214967,1.0
804,-11.653654797873433,1.2790270965934176,1.0
805,-11.653654797873433,1.2790270965934176,1.0
806,-11.671308317126941,1.3774565294779264,1.0
807,-11.671308317126941,1.3774565294779264,1.0
808,-11.673346736586602,1.4774357515498473,1.0
809,-11.673346736586602,1.4774357515498473,1.0
810,-11.69100025584011,1.575865184434356,1.0
811,-11.69100025584011,1.575865184434356,1.0
812,-11.693038675299771,1.675844406506277,1.0
813,-11.693038675299771,1.675844406506277,1.0
814,-11.71069219455328,1.7742738393907858,1.0
815,-11.71069219455328,1.7742738393907858,1.0
816,-11.710671418783813,1.77325484143162,1.0
817,-11.710671418783813,1.77325484143162,1.0
818,-11.709729242797563,1.7801044487097089,1.0
819,-11.709729242797563,1.7801044487097089,1.0
820,-11.705706487448815,1.7934016203496106,1.0
821,-11.705706487448815,1.7934016203496106,1.0
822,-11.697058133049303,1.8112661385584912,1.0
823,-11.697058133049303,1.8112661385584912,1.0
824,-11.682925386248069,1.8315762891561174,1.0
825,-11.682925386248069,1.8315762891561174,1.0
826,-11.663138877463798,1.8521864220780069,1.0
827,-11.663138877463798,1.8521864220780069,1.0
828,-11.638159573515999,1.8711247724893905,1.0
829,-11.638159573515999,1.8711247724893905,1.0
830,-11.608968955445587,1.886755666543305,1.0
831,-11.608968955445587,1.886755666543305,1.0
832,-11.57692343754289,1.8978950382254904,1.0
833,-11.57692343754289,1.8978950382254904,1.0
834,-11.54358973493569,1.903873505676963,1.0
835,-11.54358973493569,1.903873505676963,1.0
836,-11.510577936893467,1.904546564439905,1.0
837,-11.510577936893467,1.904546564439905,1.0
838,-11.479493594592425,1.9009253713677707,1.0
839,-11.479493594592425,1.9009253713677707,1.0
840,-11.45119897989816,1.8948747699842694,1.0
841,-11.45119897989816,1.8948747699842694,1.0
842,-11.42577778961769,1.8876112643860432,1.0
843,-11.42577778961769,1.8876112643860432,1.0
844,-11.33111526143301,1.855377652151534,1.0
845,-11.33111526143301,1.855377652151534,1.0
846,-11.242660633939964,1.8087324072163182,1.0
847,-11.242660633939964,1.8087324072163182,1.0
848,-11.162591953631507,1.7488240903173935,1.0
849,-11.162591953631507,1.7488240903173935,1.0
850,-11.092880777149547,1.677127843041116,1.0
851,-11.092880777149547,1.677127843041116,1.0
852,-11.035243625017204,1.5954090649416306,1.0
853,-11.035243625017204,1.5954090649416306,1.0
854,-10.991099715206714,1.5056799435448216,1.0
855,-10.991099715206714,1.5056799435448216,1.0
856,-10.961536017282848,1.4101499076133595,1.0
857,-10.961536017282848,1.4101499076133595,1.0
858,-10.947280487604782,1.311171223677889,1.0
859,-10.947280487604782,1.311171223677889,1.0
860,-10.94868414462458,1.21118107542832,1.0
861,-10.94868414462458,1.21118107542832,1.0
862,-10.965712425647943,1.1126415521628337,1.0
863,-10.965712425647943,1.1126415521628337,1.0
864,-10.967116082667742,1.0126514039132648,1.0
865,-10.967116082667742,1.0126514039132648,1.0
866,-10.984144363691104,0.9141118806477783,1.0
867,-10.984144363691104,0.9141118806477783,1.0
868,-10.985548020710903,0.8141217323982093,1.0
869,-10.985548020710903,0.8141217323982093,1.0
870,-11.002576301734265,0.7155822091327227,1.0
871,-11.002576301734265,0.7155822091327227,1.0
872,-11.003979958754064,0.6155920608831538,1.0
873,-11.003979958754064,0.6155920608831538,1.0
874,-11.021008239777426,0.5170525376176672,1.0
875,-11.021008239777426,0.5170525376176672,1.0
876,-11.022411896797225,0.4170623893680983,1.0
877,-11.022411896797225,0.4170623893680983,1.0
878,-11.039440177820588,0.31852286610261177,1.0
879,-11.039440177820588,0.31852286610261177,1.0
880,-11.040843834840386,0.21853271785304285,1.0
881,-11.040843834840386,0.21853271785304285,1.0
882,-11.057872115863749,0.1199931945875563,1.0
883,-11.057872115863749,0.1199931945875563,1.0
884,-11.059275772883547,0.02000304633798737,1.0
885,-11.059275772883547,0.02000304633798737,1.0
886,-11.07630405390691,-0.07853647692749917,1.0
887,-11.07630405390691,-0.07853647692749917,1.0
888,-11.077707710926708,-0.1785266251770681,1.0
889,-11.077707710926708,-0.1785266251770681,1.0
890,-11.09473599195007,-0.2770661484425546,1.0
891,-11.09473599195007,-0.2770661484425546,1.0
892,-11.096139648969869,-0.37705629669212354,1.0
893,-11.096139648969869,-0.37705629669212354,1.0
894,-11.113167929993232,-0.4755958199576101,1.0
895,-11.113167929993232,-0.4755958199576101,1.0
896,-11.11457158701303,-0.575585968207179,1.0
897,-11.11457158701303,-0.575585968207179,1.0
898,-11.113121775239977,-0.5671961747368142,1.0
899,-11.113121775239977,-0.5671961747368142,1.0
900,-11.113123727772109,-0.5673352642541708,1.0
901,-11.113123727772109,-0.5673352642541708,1.0
902,-11.111994152579523,-0.5751781061894203,1.0
903,-11.111994152579523,-0.5751781061894203,1.0
904,-11.107635099571885,-0.5892636408041756,1.0
905,-11.107635099571885,-0.5892636408041756,1.0
906,-11.098568617803723,-0.607692625611137,1.0
907,-11.098568617803723,-0.607692625611137,1.0
908,-11.084002272171798,-0.6283449986444616,1.0
909,-11.084002272171798,-0.6283449986444616,1.0
910,-11.063826504710738,-0.6490952841205816,1.0
911,-11.063826504710738,-0.6490952841205816,1.0
912,-11.038550880911634,-0.6680067995163805,1.0
913,-11.038550880911634,-0.6680067995163805,1.0
914,-11.009191075625266,-0.6834892603852658,1.0
915,-11.009191075625266,-0.6834892603852658,1.0
916,-10.977121715555949,-0.6944092235101311,1.0
917,-10.977121715555949,-0.6944092235101311,1.0
918,-10.94391176673396,-0.7001481222034883,1.0
919,-10.94391176673396,-0.7001481222034883,1.0
920,-10.91115906291354,-0.7006079031263063,1.0
921,-10.91115906291354,-0.7006079031263063,1.0
922,-10.880464983119788,-0.6970582210567501,1.0
923,-10.880464983119788,-0.6970582210567501,1.0
924,-10.852556358622694,-0.6912479409628486,1.0
925,-10.852556358622694,-0.6912479409628486,1.0
926,-10.827477707417113,-0.684307607903267,1.0
927,-10.827477707417113,-0.684307607903267,1.0
928,-10.732490910669517,-0.6530424764685405,1.0
929,-10.732490910669517,-0.6530424764685405,1.0
930,-10.643564503121839,-0.6073030619481913,1.0
931,-10.643564503121839,-0.6073030619481913,1.0
932,-10.56288814805773,-0.5482156205281239,1.0
933,-10.56288814805773,-0.5482156205281239,1.0
934,-10.492448365088341,-0.47723508111607554,1.0
935,-10.492448365088341,-0.47723508111607554,1.0
936,-10.433979615446615,-0.3961092201632754,1.0
937,-10.433979615446615,-0.3961092201632754,1.0
938,-10.388921593795384,-0.3068356256076776,1.0
939,-10.388921593795384,-0.3068356256076776,1.0
940,-10.358383778166704,-0.21161250962931472,1.0
941,-10.358383778166704,-0.21161250962931472,1.0
942,-10.343118110930552,-0.11278458137097738,1.0
943,-10.343118110930552,-0.11278458137097738,1.0
944,-10.343500483478127,-0.012785312417475214,1.0
945,-10.343500483478127,-0.012785312417475214,1.0
946,-10.359521480528286,0.08592298335101031,1.0
947,-10.359521480528286,0.08592298335101031,1.0
948,-10.359903853075862,0.18592225230451248,1.0
949,-10.359903853075862,0.18592225230451248,1.0
950,-10.37592485012602,0.28463054807299804,1.0
951,-10.37592485012602,0.28463054807299804,1.0
952,-10.376307222673596,0.38462981702650023,1.0
953,-10.376307222673596,0.38462981702650023,1.0
954,-10.392328219723755,0.48333811279498573,1.0
955,-10.392328219723755,0.48333811279498573,1.0
956,-10.392328219723755,0.48333811279498573,1.0
957,-10.39271059227133,0.5833373817484879,1.0
958,-10.408731589321489,0.6820456775169734,1.0
959,-10.408731589321489,0.6820456775169734,1.0
960,-10.409113961869064,0.7820449464704756,1.0
961,-10.409113961869064,0.7820449464704756,1.0
962,-10.425134958919223,0.8807532422389611,1.0
963,-10.425134958919223,0.8807532422389611,1.0
964,-10.425517331466798,0.9807525111924633,1.0
965,-10.425517331466798,0.9807525111924633,1.0
966,-10.441538328516957,1.0794608069609488,1.0
967,-10.441538328516957,1.0794608069609488,1.0
968,-10.441920701064532,1.179460075914451,1.0
969,-10.441920701064532,1.179460075914451,1.0
970,-10.457941698114691,1.2781683716829364,1.0
971,-10.457941698114691,1.2781683716829364,1.0
972,-10.458324070662266,1.3781676406364385,1.0
